DATE,AQI VALUE,AQ DESCRIPTION,SITE ID,SITE NAME,ANALYTE
20041018,18,GOOD,60251003,EL CENTRO,PM10
20041024,37,GOOD,60251003,EL CENTRO,PM10
20041030,16,GOOD,60251003,EL CENTRO,PM10
20041111,29,GOOD,60251003,EL CENTRO,PM10
20041113,23,GOOD,60251003,EL CENTRO,PM10
20041117,41,GOOD,60251003,EL CENTRO,PM10
20041123,33,GOOD,60251003,EL CENTRO,PM10
20041129,23,GOOD,60251003,EL CENTRO,PM10
20041205,18,GOOD,60251003,EL CENTRO,PM10
20041211,32,GOOD,60251003,EL CENTRO,PM10
20041217,28,GOOD,60251003,EL CENTRO,PM10
20041229,10,GOOD,60251003,EL CENTRO,PM10
20050104,6,GOOD,60251003,EL CENTRO,PM10
20050110,35,GOOD,60251003,EL CENTRO,PM10
20050122,25,GOOD,60251003,EL CENTRO,PM10
20050126,17,GOOD,60251003,EL CENTRO,PM10
20050128,29,GOOD,60251003,EL CENTRO,PM10
20050203,20,GOOD,60251003,EL CENTRO,PM10
20050209,29,GOOD,60251003,EL CENTRO,PM10
20050215,33,GOOD,60251003,EL CENTRO,PM10
20050221,14,GOOD,60251003,EL CENTRO,PM10
20050227,30,GOOD,60251003,EL CENTRO,PM10
20050305,15,GOOD,60251003,EL CENTRO,PM10
20050311,43,GOOD,60251003,EL CENTRO,PM10
20050317,46,GOOD,60251003,EL CENTRO,PM10
20050323,20,GOOD,60251003,EL CENTRO,PM10
20050329,17,GOOD,60251003,EL CENTRO,PM10
20050404,38,GOOD,60251003,EL CENTRO,PM10
20050410,16,GOOD,60251003,EL CENTRO,PM10
20050416,41,GOOD,60251003,EL CENTRO,PM10
20050422,29,GOOD,60251003,EL CENTRO,PM10
20050428,13,GOOD,60251003,EL CENTRO,PM10
20050504,33,GOOD,60251003,EL CENTRO,PM10
20050510,11,GOOD,60251003,EL CENTRO,PM10
20050516,36,GOOD,60251003,EL CENTRO,PM10
20050522,34,GOOD,60251003,EL CENTRO,PM10
20050528,39,GOOD,60251003,EL CENTRO,PM10
20050603,30,GOOD,60251003,EL CENTRO,PM10
20050609,34,GOOD,60251003,EL CENTRO,PM10
20050615,38,GOOD,60251003,EL CENTRO,PM10
20050621,45,GOOD,60251003,EL CENTRO,PM10
20050703,21,GOOD,60251003,EL CENTRO,PM10
20050709,33,GOOD,60251003,EL CENTRO,PM10
20050715,51,MODERATE,60251003,EL CENTRO,PM10
20050721,38,GOOD,60251003,EL CENTRO,PM10
20050727,33,GOOD,60251003,EL CENTRO,PM10
20050802,34,GOOD,60251003,EL CENTRO,PM10
20050808,29,GOOD,60251003,EL CENTRO,PM10
20050814,31,GOOD,60251003,EL CENTRO,PM10
20050820,29,GOOD,60251003,EL CENTRO,PM10
20050901,42,GOOD,60251003,EL CENTRO,PM10
20050907,39,GOOD,60251003,EL CENTRO,PM10
20050913,30,GOOD,60251003,EL CENTRO,PM10
20050919,40,GOOD,60251003,EL CENTRO,PM10
20050925,22,GOOD,60251003,EL CENTRO,PM10
20051001,44,GOOD,60251003,EL CENTRO,PM10
20051007,40,GOOD,60251003,EL CENTRO,PM10
20051013,31,GOOD,60251003,EL CENTRO,PM10
20051019,18,GOOD,60251003,EL CENTRO,PM10
20051025,21,GOOD,60251003,EL CENTRO,PM10
20051031,23,GOOD,60251003,EL CENTRO,PM10
20051106,33,GOOD,60251003,EL CENTRO,PM10
20051112,12,GOOD,60251003,EL CENTRO,PM10
20051118,29,GOOD,60251003,EL CENTRO,PM10
20051124,21,GOOD,60251003,EL CENTRO,PM10
20051130,54,MODERATE,60251003,EL CENTRO,PM10
20051206,28,GOOD,60251003,EL CENTRO,PM10
20051212,64,MODERATE,60251003,EL CENTRO,PM10
20051218,45,GOOD,60251003,EL CENTRO,PM10
20051224,23,GOOD,60251003,EL CENTRO,PM10
20051230,53,MODERATE,60251003,EL CENTRO,PM10
20060105,23,GOOD,60251003,EL CENTRO,PM10
20060111,52,MODERATE,60251003,EL CENTRO,PM10
20060117,55,MODERATE,60251003,EL CENTRO,PM10
20060123,26,GOOD,60251003,EL CENTRO,PM10
20060129,53,MODERATE,60251003,EL CENTRO,PM10
20060204,33,GOOD,60251003,EL CENTRO,PM10
20060210,54,MODERATE,60251003,EL CENTRO,PM10
20060216,31,GOOD,60251003,EL CENTRO,PM10
20060222,19,GOOD,60251003,EL CENTRO,PM10
20060228,20,GOOD,60251003,EL CENTRO,PM10
20060306,53,MODERATE,60251003,EL CENTRO,PM10
20060312,6,GOOD,60251003,EL CENTRO,PM10
20060318,7,GOOD,60251003,EL CENTRO,PM10
20060324,24,GOOD,60251003,EL CENTRO,PM10
20060330,24,GOOD,60251003,EL CENTRO,PM10
20060405,66,MODERATE,60251003,EL CENTRO,PM10
20060411,22,GOOD,60251003,EL CENTRO,PM10
20060417,16,GOOD,60251003,EL CENTRO,PM10
20060423,10,GOOD,60251003,EL CENTRO,PM10
20060429,61,MODERATE,60251003,EL CENTRO,PM10
20060518,47,GOOD,60251003,EL CENTRO,PM10
20060523,17,GOOD,60251003,EL CENTRO,PM10
20060525,22,GOOD,60251003,EL CENTRO,PM10
20060529,23,GOOD,60251003,EL CENTRO,PM10
20060531,31,GOOD,60251003,EL CENTRO,PM10
20060604,49,GOOD,60251003,EL CENTRO,PM10
20060610,40,GOOD,60251003,EL CENTRO,PM10
20060616,29,GOOD,60251003,EL CENTRO,PM10
20060622,52,MODERATE,60251003,EL CENTRO,PM10
20060628,63,MODERATE,60251003,EL CENTRO,PM10
20060704,46,GOOD,60251003,EL CENTRO,PM10
20060710,46,GOOD,60251003,EL CENTRO,PM10
20060716,60,MODERATE,60251003,EL CENTRO,PM10
20060722,53,MODERATE,60251003,EL CENTRO,PM10
20060728,33,GOOD,60251003,EL CENTRO,PM10
20060803,40,GOOD,60251003,EL CENTRO,PM10
20060809,48,GOOD,60251003,EL CENTRO,PM10
20060821,56,MODERATE,60251003,EL CENTRO,PM10
20060823,26,GOOD,60251003,EL CENTRO,PM10
20060827,29,GOOD,60251003,EL CENTRO,PM10
20060902,96,MODERATE,60251003,EL CENTRO,PM10
20060908,57,MODERATE,60251003,EL CENTRO,PM10
20060914,71,MODERATE,60251003,EL CENTRO,PM10
20060920,27,GOOD,60251003,EL CENTRO,PM10
20060926,37,GOOD,60251003,EL CENTRO,PM10
20061002,22,GOOD,60251003,EL CENTRO,PM10
20061008,22,GOOD,60251003,EL CENTRO,PM10
20061014,16,GOOD,60251003,EL CENTRO,PM10
20061020,32,GOOD,60251003,EL CENTRO,PM10
20061026,31,GOOD,60251003,EL CENTRO,PM10
20061101,51,MODERATE,60251003,EL CENTRO,PM10
20061107,37,GOOD,60251003,EL CENTRO,PM10
20061113,52,MODERATE,60251003,EL CENTRO,PM10
20061119,28,GOOD,60251003,EL CENTRO,PM10
20061125,34,GOOD,60251003,EL CENTRO,PM10
20061207,29,GOOD,60251003,EL CENTRO,PM10
20061213,40,GOOD,60251003,EL CENTRO,PM10
20061219,33,GOOD,60251003,EL CENTRO,PM10
